file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-11-6B-EROCO-CorrEtiq.txt,190.0,74.0,185.0,31.0,36.0,1.0,5.0,20.0,73.0,72.0,5.0,0.0547945205479452,6.0,2.9665144596651447,0.16418432997380367
CDMS-11-6B-JACUPE-CorrEtiq.txt,190.0,72.0,189.0,32.0,41.0,8.0,10.0,16.0,71.0,70.0,5.027777777777778,0.053208137715179966,6.0,2.936016096579477,0.1625089669865789
CDMS-11-6B-JDCHBA-CorrEtiq.txt,190.0,82.0,189.0,34.0,38.0,6.0,8.0,16.0,82.0,81.0,4.609756097560975,0.044866004215597714,7.0,3.1135200240891296,0.14393775466045697
CDMS-11-6B-JFSAHE-CorrEtiq.txt,190.0,89.0,189.0,22.0,26.0,0.0,4.0,5.0,89.0,89.0,4.202247191011236,0.040091930541368746,6.0,3.2424908424908425,0.0607233617492533
CDMS-11-6B-JLPENA-CorrEtiq.txt,190.0,81.0,182.0,25.5,28.5,2.5,3.5,15.0,80.0,77.0,4.554093793530413,0.04818655522880875,6.5,3.1319212785260664,0.11117000173313756
CDMS-11-6B-JMARME-CorrEtiq.txt,190.0,82.0,188.0,29.5,33.0,0.5,4.5,11.0,82.0,81.0,4.610441767068274,0.04567155982325769,6.5,3.148461263558789,0.1616897072889737
CDMS-11-6B-JPSAMA-CorrEtiq.txt,190.0,91.5,187.0,22.5,26.0,1.5,3.5,8.5,91.5,89.0,4.088530465949821,0.038526613822483464,7.0,3.3802505808832928,0.12265713469302969
CDMS-11-6B-LESTA-CorrEtiq.txt,190.0,76.0,189.0,33.5,38.0,1.0,4.5,13.0,76.0,75.5,4.977130977130977,0.05272390203897053,5.5,2.965108136341013,0.10541741446718822
CDMS-11-6B-MAGIMU-CorrEtiq.txt,190.0,71.5,189.0,38.0,43.5,0.5,5.5,21.0,71.5,70.5,5.293184488836663,0.057885636749105907,5.5,2.8894106505342183,0.18900028711409783
CDMS-11-6B-MMAMO-CorrEtiq.txt,190.0,87.0,189.0,19.0,24.0,2.0,4.0,12.0,87.0,87.0,4.344827586206897,0.04258098223615465,6.0,3.0638866613205025,0.13997644512350396
CDMS-11-6B-RSECA-CorrEtiq.txt,190.0,77.0,189.0,32.5,38.0,0.5,5.5,13.0,77.0,75.0,4.916554054054053,0.05174056491032389,6.0,2.9028044582644026,0.1289010291922444
CDMS-11-6B-SCAPA-CorrEtiq.txt,190.0,91.0,189.0,28.0,29.0,0.0,1.0,10.0,91.0,91.0,4.153846153846154,0.03907203907203907,7.0,3.23980463980464,0.07165444757218307
CDMS-11-6B-VZAPE-CorrEtiq.txt,190.0,76.0,189.0,39.0,45.0,4.0,6.0,15.0,76.0,75.0,4.973684210526316,0.04912280701754386,7.0,3.0649122807017544,0.08185914962230752
CDMS-11-6B-YLNIME-CorrEtiq.txt,190.0,84.0,189.0,28.0,31.0,0.0,3.0,9.5,84.0,83.0,4.510227272727272,0.04552696321574541,6.5,3.1406172704786846,0.10884866711571257
CDMS-11-7C-ICARE-CorrEtiq.txt,190.0,82.5,189.0,29.0,33.0,1.0,4.0,16.5,82.5,80.5,4.581986482515427,0.046113995276498954,6.5,3.154025315353555,0.1589260658386516
CDMS-11-7C-IMOIB-CorrEtiq.txt,190.0,90.0,189.0,24.0,27.0,3.0,3.0,7.0,90.0,90.0,4.2,0.039700374531835204,7.0,3.332421340629275,0.08188624737644344
CDMS-11-7C-SALMA-CorrEtiq.txt,190.0,84.0,189.0,42.0,43.0,0.0,3.0,11.0,84.0,84.0,4.5,0.04240766073871409,7.0,3.1348250143430865,0.12467360681646397
CDMS-11-7C-SPGAVE-CorrEtiq.txt,190.0,89.0,185.0,24.0,29.0,4.0,5.0,11.0,87.0,86.0,4.157303370786517,0.03881511746680286,7.0,3.5228548516439453,0.12888921315887608
CDMS-12-5A-SRIGO-CorrEtiq.txt,190.0,88.0,189.0,30.0,32.0,2.5,3.0,7.0,88.0,86.5,4.296009298721426,0.04037333454564021,6.5,3.283583494496427,0.09653391543338757
CDMS-12-6A-FAROPA-CorrEtiq.txt,190.0,87.0,189.0,28.0,30.0,2.5,2.5,8.0,87.0,86.5,4.35,0.04193854067957222,6.5,3.227571387744665,0.1181550763034804
CDMS-12-6A-JGIGA-CorrEtiq.txt,190.0,81.0,189.0,29.0,35.0,2.0,6.0,7.0,81.0,81.0,4.666666666666667,0.04691358024691358,7.0,3.1447530864197533,0.06471408241560746
CDMS-12-6A-JSOTGU-CorrEtiq.txt,190.0,77.0,189.0,33.0,36.0,2.0,2.0,13.0,77.0,76.0,4.909090909090909,0.05092276144907724,7.0,3.124595944754628,0.1288433613996736
CDMS-12-6A-SROAL-CorrEtiq.txt,190.0,83.0,189.0,32.0,34.0,1.0,2.0,12.0,83.0,81.0,4.554216867469879,0.04584190420217455,7.0,3.1207757860711136,0.09422753247229897
CDMS-12-6B-IJDAGA-CorrEtiq.txt,190.0,73.5,189.0,31.0,35.0,9.5,6.5,13.5,73.5,73.5,5.1488139362490735,0.05446397684351724,6.0,2.914077447138974,0.13495113746655996
CDMS-12-6B-SCLAG-CorrEtiq.txt,190.0,80.5,189.0,31.5,36.5,4.0,5.5,12.0,80.5,79.5,4.695833333333333,0.04783950617283951,6.5,3.1712474605407097,0.10216430253186001
CDMS-12-7C-ARAHE-CorrEtiq.txt,190.0,86.0,189.0,25.0,32.0,0.0,7.0,16.0,86.0,83.0,4.395348837209302,0.04295485636114911,6.0,3.0850889192886455,0.17217868338557996
CDMS-12-7C-CATRAR-CorrEtiq.txt,190.0,86.5,187.0,28.0,32.0,0.0,5.0,13.0,85.5,84.0,4.3005880780539965,0.04164661855118952,7.0,3.206312292358804,0.07729257502302544
CDMS-12-7C-DLOLO-CorrEtiq.txt,190.0,83.5,189.0,33.5,34.5,1.0,1.0,13.0,83.5,82.5,4.5310077519379846,0.04469566465690497,7.0,3.151803718903582,0.1790200497151129
CDMS-12-7C-MAROBE-CorrEtiq.txt,190.0,88.0,189.0,25.5,31.0,0.0,5.5,9.5,88.0,87.0,4.296009298721426,0.04127307649356071,6.5,3.2653934987040056,0.13139789834206525
CDMS-12-7C-VQURA-CorrEtiq.txt,190.0,88.0,185.0,26.0,29.0,0.0,4.0,9.0,88.0,86.0,4.204545454545454,0.04063084736701417,7.0,3.2942118508350493,0.09163665198147958
CDMS-13-6B-ASUMO-CorrEtiq.txt,190.0,87.0,179.0,21.0,26.0,2.0,5.0,16.0,87.0,78.0,4.114942528735632,0.04036353916065223,8.0,3.2705159048382786,0.1348572076259703
CDMS-13-6B-JDTAHE-CorrEtiq.txt,190.0,89.0,183.0,22.0,25.5,3.0,4.0,10.0,87.0,84.5,4.122707147375079,0.03977728538820858,7.0,3.3123977987928175,0.09942212576937434
CDMS-13-7C-MVEAR-CorrEtiq.txt,190.0,74.5,187.0,27.5,29.5,8.0,3.5,11.5,74.0,72.5,5.020720720720721,0.054439096630877454,5.5,2.8765272121436505,0.13116645386304826
CDMS-13-7C-SSOSLO-CorrEtiq.txt,190.0,82.0,189.0,31.0,36.0,5.0,4.0,15.0,82.0,79.0,4.609756097560975,0.04546823246010238,6.0,3.1358024691358026,0.14104630927480732
CDMS-14-10A-IMORTO-CorrEtiq.txt,190.0,77.5,189.0,36.0,41.0,0.5,5.0,9.5,77.5,77.5,4.893919144670899,0.050091674813247375,6.0,3.1322824244224177,0.09276064615926255
CDMS-14-10A-JCVANI-CorrEtiq.txt,190.0,98.0,189.0,22.0,26.0,2.0,6.0,5.0,98.0,98.0,3.857142857142857,0.033662949715968865,9.0,3.6913528297917106,0.07031373644276873
CDMS-14-5A-LSDUCO-CorrEtiq.txt,190.0,74.5,189.0,34.5,42.0,2.0,7.5,14.5,74.5,74.0,5.125773571168548,0.05378993183871233,5.0,2.9735881649484366,0.1609798191173088
CDMS-14-6B-KDCAHE-CorrEtiq.txt,190.0,84.0,188.0,30.0,35.0,4.0,7.0,14.0,84.0,82.0,4.482758620689655,0.04290828853445801,7.0,3.333833604666938,0.10935939542147433
CDMS-15-10A-AMALOS-CorrEtiq.txt,190.0,88.0,189.0,25.0,29.0,5.0,5.0,6.0,88.0,87.0,4.295454545454546,0.04049111807732497,6.0,3.1640543364681295,0.0574108322604312
CDMS-15-10A-JJMACH-CorrEtiq.txt,190.0,92.0,189.0,22.0,25.0,1.5,3.0,8.0,91.5,90.0,4.02244071717756,0.038196555217831815,6.5,3.204491452307802,0.096855481665229
CDMS-15-10A-MAALCA-CorrEtiq.txt,190.0,82.0,189.0,26.0,31.0,2.0,5.0,10.0,82.0,80.0,4.609756097560975,0.04697380307136405,7.0,3.0258958145137007,0.08329085628224796
CDMS-15-10A-MAALRI-CorrEtiq.txt,190.0,92.0,189.0,22.0,29.0,2.0,7.0,10.0,92.0,92.0,4.108695652173913,0.03870043000477783,8.0,3.367892976588629,0.09177439164923522
CDMS-15-10A-SGOMO-CorrEtiq.txt,190.0,95.5,189.0,23.0,24.5,1.5,1.5,9.5,95.5,95.5,3.960829493087558,0.03618634307585761,7.0,3.3850093644259225,0.10556748337109632
CDMS-15-10A-SHEGA-CorrEtiq.txt,190.0,79.0,189.0,24.0,28.0,1.0,4.0,16.0,79.0,79.0,4.784810126582278,0.049983771502758845,6.0,2.966893865628043,0.16734802321078135
CDMS-15-11B-JEMOLO-CorrEtiq.txt,190.0,87.0,189.0,29.0,32.0,2.0,4.0,8.0,87.0,87.0,4.344827586206897,0.04196738839882384,7.0,3.286204529855868,0.07872328018526849
CDMS-15-11B-VSAHO-CorrEtiq.txt,190.0,85.5,189.0,31.0,34.0,3.0,4.0,7.5,85.5,84.5,4.428473554398465,0.042315107778248366,7.0,3.2417921026900656,0.10316937226704906
CDMS-16-10A-SGALO-CorrEtiq.txt,190.0,90.0,189.0,19.0,23.0,0.0,5.0,11.0,90.0,89.0,4.2,0.041947565543071164,7.0,3.247940074906367,0.1177462660795994
CDMS-16-11B-NGABE-CorrEtiq.txt,190.0,95.5,187.0,18.0,21.0,1.0,4.5,6.5,95.5,93.0,3.960829493087558,0.036385056184096515,7.5,3.4061866916004364,0.07965683871272422
CDMS-17-10A-ASSAMO-CorrEtiq.txt,190.0,102.5,189.0,16.0,17.5,0.0,1.5,9.5,102.5,100.5,3.6949265687583446,0.03313648382817961,7.0,3.425870130450237,0.10079368996019766
CDMS-18-7C-VVECA-CorrEtiq.txt,190.0,87.0,188.0,34.5,38.0,1.0,3.5,10.0,86.5,86.0,4.324653007270324,0.03990523686491962,7.5,3.3035867952196556,0.14019451001533817
CDMS-8-4A-DBEVA-CorrEtiq.txt,190.0,73.5,189.0,33.0,38.0,3.5,5.5,20.0,73.5,72.5,5.145,0.05545341115763651,5.0,2.80944381000719,0.17099837872348195
CDMS-8-4A-DJAVDA-CorrEtiq.txt,190.0,70.0,189.0,42.0,49.0,8.0,7.0,14.0,70.0,70.0,5.4,0.0546583850931677,7.0,2.8857142857142857,0.16163896327761873
CDMS-8-4A-DOSTR-CorrEtiq.txt,190.0,75.0,189.0,40.0,46.0,4.0,7.0,14.0,75.0,74.0,5.04,0.04984779299847793,7.0,3.2233637747336377,0.1459252315416699
CDMS-8-4A-LGOPA-CorrEtiq.txt,190.0,76.5,187.0,41.0,48.0,2.5,7.5,14.5,76.0,73.5,4.908950617283951,0.04774604416623196,7.5,3.2861096254036175,0.13089285114748078
CDMS-8-4C-JDBUTU-CorrEtiq.txt,190.0,75.0,188.0,36.0,41.5,9.0,8.5,12.0,75.0,75.0,5.029060438580853,0.04976610719167325,5.5,2.8848811140128667,0.17644728306432708
CDMS-9-4A-ACDUTR-CorrEtiq.txt,190.0,81.0,189.0,32.5,35.5,4.5,3.5,14.5,81.0,80.5,4.684516523867809,0.046291549667602655,5.5,2.971048071615427,0.1568673375188423
CDMS-9-4A-CARGA-CorrEtiq.txt,190.0,83.0,189.0,35.0,34.0,2.0,3.0,14.0,83.0,82.0,4.554216867469879,0.044372612400822804,6.0,3.1477428180574556,0.15730041038879436
CDMS-9-4A-CRAAG-CorrEtiq.txt,190.0,73.0,187.0,41.0,44.0,4.5,3.5,20.0,72.5,70.5,5.125,0.05271601429714492,6.5,2.8941035865114584,0.2238913303496637
CDMS-9-4A-EROHI-CorrEtiq.txt,190.0,78.0,189.0,31.5,34.0,5.5,3.5,12.0,78.0,77.5,4.846153846153846,0.049783549783549784,6.5,3.1375291375291376,0.12331391898699592
CDMS-9-4A-ILOSE-CorrEtiq.txt,190.0,71.5,189.0,45.5,47.5,0.0,2.0,11.5,71.5,70.5,5.286971830985916,0.05614241001564946,6.0,2.9009780907668232,0.10071164266517009
CDMS-9-4A-TGAFR-CorrEtiq.txt,190.0,82.0,189.0,33.0,40.0,3.0,8.0,15.0,82.0,82.0,4.609756097560975,0.04396266184884071,5.0,2.8867810900331223,0.15855109405694864
CDMS-9-4C-SCAMO-CorrEtiq.txt,190.0,94.0,185.0,25.0,26.0,1.0,1.0,7.0,93.0,91.0,3.9361702127659575,0.03614733470601693,8.0,3.516362786348761,0.06373425628744778
CDMS-9-5A-ABERO-CorrEtiq.txt,190.0,78.5,188.0,37.0,40.0,4.5,4.0,9.5,78.5,77.0,4.7898409607270365,0.04726911838284157,6.5,3.1603423513502857,0.07947921822979015
CDMS-9-5A-PAGACO-CorrEtiq.txt,190.0,80.0,189.0,27.0,32.5,3.0,5.5,10.5,80.0,79.5,4.725738396624473,0.0485950328777333,6.5,3.1765477177924435,0.08408464731856252
CDMS-9-5A-VVAAR-CorrEtiq.txt,190.0,79.0,189.0,35.0,42.0,2.0,7.0,14.0,79.0,78.0,4.784810126582278,0.04706264199935086,7.0,3.100616682895164,0.14927510879629755
CDMS-9-5C-JDMADE-CorrEtiq.txt,190.0,85.0,189.0,33.0,34.0,10.0,5.0,6.0,85.0,84.0,4.447058823529412,0.04061624649859944,7.0,3.298879551820728,0.10660375572140277
CDMS-9-5C-LVIZAC-CorrEtiq.txt,190.0,89.5,189.0,26.5,30.5,3.0,4.0,12.0,89.5,89.0,4.223595505617977,0.03926909544887073,7.5,3.4072012257405513,0.0964390400547043
CDMS-9-5C-MLOGO-CorrEtiq.txt,190.0,81.5,189.0,34.5,36.0,3.5,2.0,19.5,81.5,80.0,4.6396084337349395,0.04559272905143265,8.5,3.295099260890428,0.18431543930024616
CDMS-9-5C-SCAAG-CorrEtiq.txt,190.0,81.0,187.0,30.5,34.0,1.5,3.5,12.5,79.5,78.5,4.618597560975609,0.0467463952065681,6.5,3.1633398247322297,0.09779070518782064
CDMS-XX-10A-VGILO-CorrEtiq.txt,190.0,86.5,187.0,23.5,23.0,7.5,1.0,9.0,86.0,82.0,4.324197860962567,0.04230833399190397,6.5,3.182137416661721,0.11963553722366699
CDMS-XX-5C-MJSARU-CorrEtiq.txt,190.0,90.0,189.0,27.5,35.0,1.5,7.5,7.0,90.0,88.5,4.2,0.03807740324594257,7.5,3.3501872659176026,0.09106766632824424
CDMS-XX-5C-MPCAQU-CorrEtiq.txt,190.0,75.0,189.0,35.0,38.0,0.0,3.0,14.0,75.0,75.0,5.04,0.054414414414414414,5.0,2.9142342342342342,0.1381996151996152
CDMS-XX-6A-MAGICA-CorrEtiq.txt,190.0,90.0,189.0,26.0,30.0,1.0,2.0,11.0,90.0,89.0,4.2,0.03945068664169788,7.0,3.3514056224899598,0.08326326017189596
CDMS-XX-6B-SPUCA-CorrEtiq.txt,190.0,87.5,189.0,29.5,35.5,0.5,6.0,9.5,87.5,85.5,4.321269924222628,0.040292203300780136,6.5,3.2978514607021037,0.12586770492716134
CSO-10-4A-ICAPA-CorrEtiq.txt,190.0,76.5,189.0,38.5,44.5,1.0,6.0,13.0,76.5,76.0,4.943076923076923,0.04831402831402831,5.5,2.977715257715258,0.2261538222763152
CSO-10-4A-KCOMO-CorrEtiq.txt,190.0,78.0,189.0,33.0,38.5,3.0,6.0,11.5,78.0,77.5,4.846950517836594,0.04979552980885426,7.0,3.0444883785989716,0.1190240947209852
CSO-10-4A-LRAVI-CorrEtiq.txt,190.0,80.0,185.0,36.0,44.0,0.0,8.0,14.0,78.0,78.0,4.625,0.044620253164556964,7.0,3.0203130203130204,0.18159964626876393
CSO-10-4A-LSCAVA-CorrEtiq.txt,190.0,95.5,189.0,30.5,38.0,0.5,7.5,5.5,95.5,94.5,3.960829493087558,0.03339290054449506,8.5,3.8005568344079728,0.08742994868735487
CSO-10-5A-ACAVA-CorrEtiq.txt,190.0,93.0,189.0,21.5,23.0,5.0,2.0,7.5,93.0,92.5,4.076298701298701,0.037915090089941546,8.0,3.3939659679274223,0.09278161117273336
CSO-10-5A-ARACA-CorrEtiq.txt,190.0,85.0,178.0,27.5,28.5,3.5,1.5,5.5,84.0,81.0,4.188235294117646,0.04089635854341737,7.0,3.358720596672404,0.082099387540564
CSO-10-5A-DABRZA-CorrEtiq.txt,190.0,73.0,189.0,42.0,47.0,3.0,6.0,16.0,73.0,72.0,5.178082191780822,0.05213089802130898,7.0,3.0342465753424657,0.14787667789279396
CSO-10-5A-GZAMA-CorrEtiq.txt,190.0,86.0,189.0,27.0,32.0,0.0,2.0,8.0,86.0,86.0,4.395348837209302,0.04276931301790965,6.0,3.1652530779753763,0.1091017284120732
CSO-10-5A-IPECA-CorrEtiq.txt,190.0,84.5,189.0,28.0,31.5,0.5,3.5,14.5,84.5,83.5,4.477291841883936,0.044553540964439316,6.0,3.0635162450706748,0.11908363041637418
CSO-10-5A-JANORO-CorrEtiq.txt,190.0,89.5,187.0,22.0,28.0,1.0,6.0,12.0,89.0,86.5,4.180694305694306,0.039929227860262345,7.0,3.2747470833871453,0.12056500543923047
CSO-10-5A-JBUVE-CorrEtiq.txt,190.0,91.0,189.0,26.0,29.0,2.5,3.5,7.0,91.0,89.5,4.158365570599614,0.03854800699107612,6.5,3.329416989577215,0.07459021346711214
CSO-10-5A-JJSEMO-CorrEtiq.txt,190.0,79.0,187.0,35.0,39.0,1.0,4.0,9.0,79.0,78.0,4.734177215189874,0.04771178188899708,6.0,3.003245699448231,0.09808084964549281
CSO-10-5A-JLCARI-CorrEtiq.txt,190.0,94.0,185.0,22.0,25.0,2.0,3.0,6.0,93.0,91.0,3.9361702127659575,0.03614733470601693,7.0,3.5388031790556336,0.08438786390914049
CSO-10-5A-MAARAN-CorrEtiq.txt,190.0,73.0,189.0,50.0,51.0,1.0,2.0,17.0,73.0,71.0,5.178082191780822,0.05261261261261261,7.0,2.9140030441400304,0.22536104509143723
CSO-10-5A-MAOSMO-CorrEtiq.txt,190.0,90.0,189.0,24.0,27.0,1.0,3.0,6.0,90.0,89.0,4.2,0.04044943820224719,7.0,3.4678563257835737,0.0531984681984682
CSO-10-5A-RVMOIB-CorrEtiq.txt,190.0,87.0,189.0,24.0,28.0,1.0,2.0,11.0,87.0,87.0,4.344827586206897,0.042502004811547714,6.0,3.169374104156713,0.08138638499891697
CSO-10-5A-SVHEES-CorrEtiq.txt,190.0,80.0,189.0,29.0,32.0,6.0,3.0,12.0,80.0,77.0,4.725,0.047784810126582276,7.0,3.060759493670886,0.14250576095535963
CSO-11-5A-MDVOSPE-CorrEtiq.txt,190.0,85.0,187.0,30.0,33.0,1.0,3.0,13.0,85.0,83.0,4.4,0.04285714285714286,7.0,3.146498599439776,0.12162824255847511
CSO-11-5A-MTAGA-CorrEtiq.txt,190.0,88.0,189.0,27.5,32.0,3.0,4.5,6.0,88.0,87.0,4.33125,0.041010159893404396,7.0,3.3977195758383303,0.06588046315068374
CSO-11-6A-CAPAMU-CorrEtiq.txt,190.0,91.0,181.0,24.0,25.0,2.0,1.0,8.0,89.0,86.0,3.978021978021978,0.03711843711843712,10.0,3.5554136874361593,0.05622869194297765
CSO-11-6A-DSCACH-CorrEtiq.txt,190.0,94.0,189.0,22.5,23.5,0.5,1.0,6.5,94.0,94.0,4.0253766851704995,0.03780674508767293,6.5,3.3730084777765192,0.06584739852104687
CSO-11-6A-EROMO-CorrEtiq.txt,190.0,88.0,189.0,31.0,40.0,0.0,9.0,6.0,88.0,88.0,4.295454545454546,0.038923719958202714,6.0,3.2774294670846396,0.07924241162877527
CSO-11-6A-FSOVRE-CorrEtiq.txt,190.0,75.0,189.0,39.0,44.0,2.0,6.0,11.0,75.0,75.0,5.04,0.05153153153153153,6.0,3.0864864864864865,0.12387582787582789
CSO-11-6B-ANREVA-CorrEtiq.txt,190.0,82.0,189.0,35.0,38.0,1.0,3.0,13.0,82.0,82.0,4.609756097560975,0.04396266184884071,6.0,3.1439325504366153,0.13095089330958895
CSO-11-6B-DISEMO-CorrEtiq.txt,190.0,94.0,179.0,23.0,28.0,0.0,5.0,8.0,92.0,82.0,3.8085106382978724,0.03454587051018074,8.0,3.604156712852365,0.06854345418175206
CSO-11-6B-LHFDLACH-CorrEtiq.txt,190.0,89.0,185.0,30.0,36.0,3.0,7.0,7.0,89.0,85.0,4.2,0.03787878787878788,7.0,3.4601634320735446,0.07880300466222474
CSO-11-6B-RJGIHE-CorrEtiq.txt,190.0,85.5,189.0,21.5,24.0,3.0,2.5,19.0,85.5,84.0,4.433333333333334,0.04516576501595228,6.0,2.9977510750450826,0.22232837513657888
CSO-11-6B-SFLVA-CorrEtiq.txt,190.0,80.5,189.0,30.5,35.0,8.0,6.5,14.0,80.5,80.0,4.710371517027864,0.045708388618605336,6.5,3.1409730207872624,0.17488690762843323
CSO-11-6B-VCOMA-CorrEtiq.txt,190.0,95.0,189.0,23.0,27.0,1.5,4.5,8.0,95.0,93.0,3.982919254658385,0.036033745981239096,6.5,3.3300598038063622,0.08962141676343253
CSO-12-6A-DGISE-CorrEtiq.txt,190.0,88.0,189.0,27.0,29.5,8.0,5.0,7.0,88.0,86.5,4.309366498251069,0.03971120001505697,7.0,3.363799191566663,0.07693150969767873
CSO-12-6A-FJOVRE-CorrEtiq.txt,190.0,84.0,185.0,24.5,29.5,2.5,5.0,12.0,83.0,79.5,4.407260351673283,0.04397922106596047,6.5,3.016639433551198,0.10348594516986902
CSO-12-6B-GQULO-CorrEtiq.txt,190.0,81.5,189.0,29.0,33.5,7.0,4.5,6.0,81.5,81.5,4.652219873150106,0.04529862462399002,7.0,3.1860590413977987,0.07981828865506081
CSO-12-6B-LJHEFE-CorrEtiq.txt,190.0,92.5,189.0,20.0,24.5,2.0,5.0,9.5,92.5,92.5,4.087561374795417,0.03839499934215103,7.0,3.2932054873231342,0.11701442056618673
CSO-12-6B-VPAMA-CorrEtiq.txt,190.0,69.0,165.0,42.0,43.0,2.0,1.0,12.0,67.0,55.0,4.782608695652174,0.05115089514066496,8.0,3.2632293080054273,0.10337102511015553
CSO-12-7A-DALRE-CorrEtiq.txt,190.0,73.5,187.0,45.5,49.5,3.0,3.5,12.0,73.5,73.0,5.118333333333333,0.051602799983081676,6.5,3.1134860212325,0.12377468620550644
CSO-12-7A-ESALA-CorrEtiq.txt,190.0,78.0,189.0,36.0,39.0,0.0,3.0,11.0,78.0,77.0,4.846153846153846,0.04995004995004995,6.0,2.938061938061938,0.10915864850134915
CSO-12-7A-IMERO-CorrEtiq.txt,190.0,86.0,189.0,25.0,29.0,3.0,5.0,9.0,86.0,86.0,4.395348837209302,0.04213406292749658,8.0,3.357142857142857,0.08180601698043558
